Name,Id,Docs,Size
C   Loovis,360,"[16470467, 17551855]",2
C   Stevens,404,"[16533080, 17487668]",2
C   Walch,415,"[17159373, 17274312]",2
C   Zachriat,423,"[15625793, 19742075]",2
D   Bosnyak,435,"[17114139, 18712566, 21388238, 22654738, 25024849, 25937134]",6
D   Caspary,437,"[11896177, 19699270, 30342202, 16492129, 18438941, 20868734, 21068300, 21527325, 22405692, 23152598, 24622858, 25217380, 26109660]",13
D   Ding,444,"[17114137, 21821100, 23201030, 32653998]",4
D   Hinton,462,"[16929509, 18562496]",2
D   Mattox,485,"[16971601, 17195746, 18368578]",3
D   McFerran,488,"[16995967, 17054188, 21646935, 28425615, 31447630, 20238353, 22972065, 23328862, 23827090, 25470370, 28830503, 29433479, 29688102, 30908589]",14
D   Okada,494,"[16951850, 18094800]",2
D   Stolzberg,513,"[25278931, 16904853, 19122834, 20502380, 21640740, 22557950, 23201030, 23933328]",8
D   Tucci,518,"[17106432, 26457113]",2
E   Idrizbegovic,570,"[17132557, 19585962, 30653224]",3
E   Verstraeten,622,"[17691335, 16015156, 16514263]",3
F   Branco-Barreiro,637,"[31300303, 16389787, 30926455]",3
F   Cianfrone,641,"[16532796, 21796866, 17558507, 19842353, 25725038, 28099967]",6
F   Fregni,650,"[16930367, 16696357, 20633385, 22019079, 24391599]",5
F   Ma,663,"[16848175, 30082529, 19266814, 22703231, 28687184, 30795964]",6
G   Altissimi,688,"[16532796, 21796866, 27460721, 32767320, 23219227, 24550676, 25018882, 25725038, 28099967, 28553764, 28885581, 29161302, 30102717]",13
G   Cianfrone,703,"[16532796, 21796866, 27460721, 32767320, 23219227, 24550676, 25018882, 25725038, 28099967, 28553764, 28885581, 29161302, 29336129, 30102717]",14
G   Moffat,737,"[19409969, 20096752, 17114139, 18712566]",4
G   Reischl,750,"[16891384, 16773635]",2
A   Izita,76,"[17147041, 17260885]",2
G   Walker,770,"[16533080, 17487668]",2
G   Yang,776,"[17114137, 16904853]",2
H   Argstatter,784,"[17082957, 18566786, 20809193, 19163872, 22993646, 23906825, 23936599, 25126681, 25224125, 29490515]",10
H   Bolay,789,"[17082957, 18566786, 20809193, 25224125, 23936599, 19163872, 22993646, 23906825, 25126681, 25745385]",10
H   Chen,794,"[25966560, 17085949, 31969266, 29997192, 28112466, 30122924, 30598879, 31866810]",8
H   Klemen,834,"[17159373, 17274312]",2
I   Bruce,907,"[17052154, 25024849, 25937134, 27888040]",4
I   Diges,913,"[17114148, 17956803, 17956811, 17956816, 18587591, 20044759, 23571302]",7
I   Mackenzie,918,"[17040597, 22614806]",2
J   Aparicio,937,"[17114148, 18587591, 20044759, 17606035, 17999908]",5
J   Carroll,957,"[22526737, 16399193, 17114152]",3
J   Corrente,965,"[16470283, 17063249]",2
J   Dornhoffer,974,"[22486989, 28629874, 17147035, 18475211, 21287564, 22789414, 17016213, 17334317, 20633385, 20625292]",10
J   Finnell,978,"[16455366, 17438255]",2
A   Lima,98,"[16813029, 17305275, 17684660]",3
J   Jeong,1004,"[17945678, 30690946]",2
J   Lee,1023,"[29406247, 17368031, 24782947, 22977715, 31469796, 30352085, 32017804, 17945678, 23651913, 28943052, 29706416, 28813508, 29183894, 23620150, 27161899, 24914798, 26020239, 32472915, 32558752, 28068305, 27774600, 32955464, 25570560, 25756459, 26154843, 28286100, 28471721, 30287741, 31234248, 31830753, 32292383, 32735626, 32944806, 31079444, 20346181, 32955464, 29422923]",37
J   Magnan,1035,"[15106284, 17909826]",2
J   Melcher,1043,"[17956816, 10669517, 17956783, 18632767, 19699287, 20881196, 21068300, 22504034, 22869301, 25231612]",10
J   Salonen,1079,"[17888810, 26086944, 28415897]",3
J   Smith,1094,"[17334317, 22066003]",2
J   Steiger,1100,"[17479613, 24384078]",2
J   Tan,1104,"[17275194, 27192902, 18524887]",3
J   Zhou,1133,"[29541537, 17956776, 23646433, 32161526]",4
K   Dudek,1158,"[17263252, 19560298]",2
K   Elisevich,1160,"[17691335, 18094653]",2
K   Fujimoto,1166,"[17945908, 18002479, 19162655]",3
K   Heijneman,1173,"[17956805, 22467284, 23571300]",3
A   Mäkitie,118,"[26685859, 19925346, 17573569, 23237096, 25437140, 27124116, 28084177, 29114160, 31275536]",9
K   Lee,1196,"[29966488, 28434756, 22626945, 25466808, 26745481, 27023015, 27351198, 27812001, 17368031, 24983712, 24953134]",11
K   Wise,1233,"[25863140, 17956809, 26910854]",3
L   Bo,1241,"[17956798, 17956816, 19372645, 21090162, 18722219, 19248952, 19879078, 20558020, 21070123, 21592701, 21595527, 25773105, 29336133, 32773786]",14
A   Pandya,129,"[17945908, 18002479, 19162655, 19963506, 24111098]",5
M   Aita,1316,"[17388232, 17427776]",2
M   Bakhshaee,1326,"[17960408, 23906826]",2
M   Canis,1343,"[17487461, 17529847, 20015810]",3
M   Fagelson,1369,"[18056879, 26950001, 21993049, 32105512]",4
M   Hansen,1389,"[17956792, 23598691, 26001407, 27564443, 27681261]",5
M   Kim,1426,"[28224644, 29945669, 32426223, 21331784, 32176148, 24296263, 23448323, 31845226, 17368031, 26700250]",10
M   Kopp,1433,"[17874056, 18941764]",2
M   Kossowski,1434,"[32362565, 17259699, 25503643]",3
M   Láinez,1454,"[17956797, 22053947]",2
M   Mazzoli,1460,"[17956816, 18225608, 23197241]",3
M   Raynal,1503,"[17259699, 25503643]",2
M   Riga,1509,"[27598848, 29967558, 17255885, 21609915, 24691512, 28355949]",6
M   Sadlier,1517,"[17451612, 28357966]",2
M   Smith,1528,"[30353795, 17308834]",2
M   Staal,1533,"[15891644, 17259751, 18941410, 17255884, 19816233, 20118438]",6
M   Suckfüll,1537,"[17487461, 17529847, 20015810, 21223542, 21751942, 27228021]",6
A   Scorpecci,154,"[17558507, 19842353]",2
M   Teranishi,1544,"[17904320, 23385385, 26557331]",3
M   Theodoulou,1545,"[17253549, 20824844]",2
M   Xie,1565,"[32714128, 18159769]",2
M   Ylikoski,1569,"[17573569, 23237096, 28084177]",3
N   Guevara,1596,"[17909826, 31868784, 32176124]",3
N   Pfaffenberger,1621,"[17874056, 18941764]",2
O   Cruz,1642,"[26547700, 17684661]",2
P   Davis,1688,"[17496674, 18561116, 18614554, 19102123]",4
P   Hanley,1701,"[17496674, 18561116, 18614554, 19102123]",4
P   Oliveira,1738,"[19488564, 18359360, 19574947, 17684665, 20835541, 21739001]",6
A   Sztuka,175,"[17263252, 19560298]",2
Q   Jiang,1768,"[28687184, 18094653]",2
R   Filipo,1802,"[17851950, 23025336, 24333887]",3
R   Goodey,1806,"[17956816, 17956788]",2
R   Lipman,1831,"[20067647, 17478212]",2
R   McArdle,1838,"[17956815, 22156949]",2
R   Panford-Walsh,1854,"[17275194, 18524887, 23154938, 23516401, 25871611]",5
R   Perera,1857,"[17253549, 20824844]",2
A   Waddell,187,"[17253549, 20824844, 21726476, 22331367, 25328113]",5
S   Belli,1909,"[17999075, 22285367]",2
S   Cook,1929,"[19454115, 21726476]",2
S   Erbek,1938,"[17647005, 17647005, 23899886]",3
S   Gogel,1950,"[17956807, 18519577, 20333263, 19842803, 19949236, 26649850, 19056922]",7
S   Hadjab,1958,"[17275194, 18524887]",2
S   Hébert,1977,"[25135356, 17084027, 17804979, 18243788, 20561177, 22449242, 22629449, 22688322, 23392665, 24349414, 25972836, 29692331, 30048253, 30267085, 32334868]",15
S   Kim,1988,"[23580003, 30485375, 26317661, 27340987, 29360090, 24653899, 24953134, 30370238, 23781982, 24653894, 17945678, 27351198, 27381994, 24914798, 26020239, 26197352, 26745481, 27023015, 27525714, 27774600, 27979609, 26700250, 30256201, 30799211, 32784160, 24653921, 20072690, 25733998, 27626082, 26700250, 29360090]",31
S   Koehler,1992,"[24336728, 25392166, 26289461, 17956776, 22302808]",5
S   Li,2003,"[27838685, 22883005, 27349391, 27400113, 17313007, 23716673, 26312501, 30879191, 31925625, 28641038]",10
S   Rossi,2046,"[17314192, 20633385]",2
S   Shore,2059,"[19056923, 21620940, 21068300, 22666193, 24336728, 25392166, 26074307, 26289461, 26865628, 26868680, 29298868, 30217755, 30236972, 30471164, 31271756, 17956776, 22302808, 22434653]",18
S   Silver,2061,"[17956773, 18312892]",2
S   Stephens,2067,"[17451612, 24495275]",2
S   Woo,2096,"[17368031, 24953134]",2
T   Brusis,2119,"[14740299, 17203457, 17598707, 18288623, 19572238]",5
T   Crönlein,2124,"[17956787, 26583109, 27020079]",3
T   Griffiths,2132,"[17888572, 25913402, 26538652, 27871729, 22975389]",5
T   Menovsky,2163,"[17956802, 18225613, 23111293, 17952199, 19816597, 19911891, 20305490, 21235318, 22120273, 23607023]",10
T   Stöver,2194,"[17943261, 19795102, 19222841, 19847455, 25480476, 32575139]",6
U   Ambrosetti,2217,"[17956798, 19372645, 21090162, 18722219, 19248952, 21070123, 29336133, 32773786]",8
U   Frick,2220,"[18066684, 19325894, 28265258]",3
U   Pirvola,2226,"[17573569, 23237096, 28084177]",3
U   Zimmermann,2228,"[17275194, 18524887, 19651198, 23154938, 23516401, 24012803, 25871611]",7
V   Kennedy,2237,"[17451612, 20371585, 26560061, 27855082, 29642913, 31029948, 32171314]",7
V   Vielsmeier,2253,"[20158510, 22909265, 17984924, 19205161, 19130969, 21511205, 21705788, 22032737, 22069382, 22383902, 22529949, 22723902, 23049821, 23229756, 23671468, 23982788, 24286640, 24498000, 24967106, 26557654, 26583098, 26667790, 28072813, 28265258, 28428769, 29515350, 30213235, 31439873]",28
W   Choi,2262,"[32955464, 17945678]",2
W   Gaggl,2265,"[18043428, 19964017]",2
W   Gawron,2266,"[17263252, 19560298]",2
W   Nardo,2289,"[17558507, 19842353]",2
W   Singer,2297,"[17275194, 18524887, 23154938, 23516401, 25871611, 32938634]",6
X   Zeng,2335,"[26541270, 19484983, 19489274, 18159769, 23937008, 26248438, 26800229, 31139048, 24417170]",9
Y   Chang,2348,"[17368031, 17945678, 22283490, 24983712, 32784156]",5
Y   Chen,2349,"[30105255, 19514187, 29988458, 31133786, 31474821, 32644131, 30003226, 31490980, 26614386, 25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 27458377, 28112466, 28286099, 28689008, 30122924, 30598879, 31866810, 32457569, 32653998, 28941768, 30474893, 32536854, 31396035, 18159769, 30616085, 30477911]",31
Y   Kim,2376,"[29314140, 31575925, 22283490, 32242342, 29406247, 17368031, 31680845, 26197352, 25476777, 26154998, 22886845, 24782947, 27774600, 28943052, 29094364, 29433160, 29631390, 29706416, 31079444, 32955464, 32242342, 29728692, 28262542, 26771015, 32955464]",25
Y   Kinouchi,2377,"[17945908, 18002479, 19162655, 19963506, 24111098]",5
Y   Lee,2379,"[23651913, 24339282, 17368031]",3
Y   Low,2385,"[29336902, 17946967, 18002498, 18303808, 18836827, 19163872, 19163873]",7
Y   Oron,2389,"[17956783, 21413845, 21970850, 25620408, 25726282, 30213235, 30541733]",7
B   Kopell,239,"[18043428, 19964017, 24888372]",3
B   Olzowy,256,"[17487461, 17529847, 20015810]",3
B   Paki,258,"[17496674, 19102123]",2
A   Danesh,27,"[17945908, 18002479, 19162655, 19963506, 23810454, 24111098, 26243502, 30272507, 30446035, 31749641]",10
C   Newman,374,"[17956815, 18277308, 21451428, 21536826, 22053947, 22156949, 22353681, 24622862, 25273878, 25274374]",10
A   Elgoyhen,38,"[24477090, 19931642, 22291622, 17984924, 21502503, 22302057, 23597755, 24422941, 28983279, 30044727, 19712015, 22149000, 23121658, 24498000, 26373470, 23049821]",16
C   Rocha,391,"[17956784, 18075244, 21808880, 23306563, 30213235]",5
C   Trenado,410,"[19135086, 17946967, 18002498, 19163204, 19963813]",5
D   Esposti,448,"[17709211, 18951725]",2
D   Friedland,452,"[18043428, 19964017]",2
A   Gehringer,50,"[19056922, 20333263, 17956807, 18519577, 19842803, 19949236]",6
D   Strauss,514,"[19135086, 23367193, 25571287, 17946967, 18002498, 18303808, 18836827, 19163204, 19163872, 19163873, 19963813, 26736670, 31037231]",13
D   Yoo,535,"[17945678, 22200123]",2
E   Cosentino,548,"[17709211, 21711572]",2
E   Frank,556,"[20158510, 22909265, 18066684, 20633385, 19130969, 21511205, 21808984, 22032737, 22302057, 22383902, 22688213, 23435735, 24409317, 24422941, 24898574, 26583109, 26583152, 28807845]",18
E   Loo,586,"[20374277, 21563554, 21889914, 17952199, 17956805, 19816597, 19911891, 20186404, 20305490, 20417285, 21048975, 22782482]",12
A   Gungor,61,"[17625032, 17320776]",2
E   Spitznagel,615,"[25676150, 21422304, 23599075, 17438255, 28114646]",5
F   Albers,632,"[15891644, 17259751, 18941410, 17255884, 19816233, 20118438]",6
F   Corona-Strauss,642,"[18002498, 19163873, 26736670, 31037231]",4
F   Husain,659,"[17956777, 21047501, 22066003, 23800808, 23876286, 23895873, 24098513, 24769166, 25906172, 25998540, 26246914, 26415997, 26675290, 28794980, 29158175, 29181615, 29664725, 30554504, 30793074, 31022364, 31396035, 32334872]",22
G   Ferrari,708,"[25413777, 17684658]",2
G   Paludetti,744,"[24882929, 17558507, 19842353, 20502380, 28452717]",5
G   Searchfield,758,"[25863140, 26020589, 26306658, 26406286, 17956809, 20500032, 22707935, 23032310, 23126317, 23404467, 23859059, 24131610, 24213961, 24622861, 25285987, 25566177, 25670225, 26180052, 26817495, 26910854, 27915580, 28027920, 28418323, 28491033, 29806782, 29863467, 29933259, 29988009, 30461417, 31126569, 31519289, 32175932, 32769434, 32938634, 21224266, 22156949, 22789414, 26645752, 27387463]",39
H   Abrams,782,"[17956815, 25211767, 22156949]",3
H   Bartels,785,"[17259751, 18368576, 18941410, 17255884, 19816233, 20118438]",6
H   Coors,799,"[18717457, 17984924]",2
H   Li,842,"[30915704, 17313007, 27192902]",3
H   Nagashino,856,"[17945908, 18002479, 19162655, 19963506, 24111098]",5
H   Schulze,872,"[17275194, 25758066, 30707242, 23056180, 25028612, 25713557, 27315063, 28082861, 28232817, 32938634]",10
H   Stadtlaender,879,"[18717457, 17984924]",2
A   Kontaxis,88,"[17159373, 17274312]",2
I   Cantore,908,"[17558507, 19842353]",2
I   Köpschall,916,"[17275194, 18524887, 23154938]",3
J   Daugherty,970,"[17901788, 21451428]",2
J   Dvorakova,975,"[18066684, 20424590]",2
J   Gross,986,"[17943261, 19795102, 20811868, 17210337, 19222841]",5
J   Rothwell,1075,"[18202212, 18662621, 19175380, 20236173]",4
A   Maudoux,108,"[18225612, 22579727, 22574141, 26412095, 31152296]",5
K   Demeester,1155,"[18225607, 18225608]",2
K   Heinecke,1174,"[18193350, 18600443, 19045972, 19079954, 19623511]",5
K   Kitamura,1189,"[18368566, 20437765]",2
K   Rohbock,1220,"[17275194, 18524887, 23154938, 23516401]",4
K   Vermeire,1230,"[18225603, 18225610, 18817861, 18834065, 19005250, 21756468, 22931903]",7
L   Laer,1267,"[18225607, 18225608]",2
L   Ward,1303,"[18712566, 19638478]",2
M   Ahmed,1314,"[18202212, 18662621, 20389124]",3
M   Buhrman,1339,"[19027431, 23432207]",2
A   Pilka,134,"[18837228, 21735665, 28537137, 29130955]",4
M   Bussi,1341,"[18843180, 25753907, 27197727]",3
M   Havia,1392,"[11893444, 18522937]",2
M   Jensen,1410,"[18225608, 32370767]",2
M   Koller,1430,"[18412944, 20682024, 21493265, 22781703, 22789414, 23049821, 23078754, 24422941, 24498000, 28807845]",10
M   Mielczarek,1469,"[18552045, 19004266, 22682958, 24337877, 25910505, 27250987, 29375369, 29628872, 30871820]",9
A   Sampaio,148,"[18359362, 18559734, 25992175, 27186933, 23314160, 26424781, 28422030, 29339026]",8
M   Raimondi,1500,"[18951725, 19447564, 20207491]",3
O   Meeus,1653,"[19670596, 18225603, 18228680, 21563554, 19623097, 19937045, 21358561]",7
P   Dawes,1689,"[18596645, 21049852, 25766493, 24360142, 25503070, 27438865, 31747526, 31356390]",8
P   Dijk,1692,"[19545617, 20430086, 24161276, 30269683, 30828631, 17956816, 18368576, 20922048, 20962699, 22347171, 22387429, 22446179, 22467284, 23223277, 23571300, 24631963, 24691510, 25329557, 25360130, 25822647, 26001407, 27080658, 27867121, 27911239, 28421030, 29375369, 30157212, 30739109, 31201186, 31841861, 31568135, 32938634, 32992290, 24012803, 25531170, 29398141, 32894830]",37
P   Lefebvre,1718,"[18225602, 18225612, 22579727, 22574141]",4
P   Myers,1733,"[18628281, 18664499, 19265252, 22156949, 23341277, 25144174, 29847413, 28418492]",8
P   Nopp,1737,"[18817861, 18834065]",2
P   Tao,1756,"[19056922, 27681261]",2
R   Bezerra,1787,"[18559734, 18359362]",2
R   Granjeiro,1807,"[18359362, 18559734, 23314160, 26424781, 27186933, 30296843, 25992175]",7
R   Simmons,1874,"[18948211, 19183705]",2
R   Teggi,1879,"[18843180, 25753907, 27197727]",3
S   Chang,1922,"[20333263, 22886845, 25756459]",3
S   Costanzo,1930,"[19372645, 21090162, 18722219]",3
S   Dehmel,1933,"[19056923, 22302808, 22666193]",3
S   Forti,1944,"[19372645, 21090162, 18722219, 19248952, 21070123, 21592701, 27372169]",7
A   Adoga,2,"[18390143, 18390143, 27186929]",3
S   Lund,2005,"[18307090, 27987033]",2
S   Sandridge,2050,"[17956815, 23440516, 26520582, 18277308, 21536826, 22353681, 24622862, 21451428, 22156949]",9
T   Akcam,2113,"[12393036, 18229794]",2
T   Chen,2121,"[32644131, 18561342]",2
T   Pan,2179,"[20333263, 19842803, 19949236, 26649850]",4
T   Tan,2198,"[29336902, 23605244, 18561342, 21139908]",4
T   Tzounopoulos,2204,"[18978197, 21502491, 22586378, 23716673, 26063916, 26312501, 30825037]",7
U   Gieler,2222,"[19096811, 20814660, 24549511]",3
V   Almeida,2229,"[18359362, 18559734]",2
V   Topsakal,2252,"[18225607, 18225608, 31370873, 26255618, 27697874, 30019630, 30314506, 30978269, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517]",15
V   Westin,2256,"[18926522, 19012118, 19012119, 19268281, 19778399, 21237544, 21864830, 22250855, 23627873, 23881309, 27114881]",11
Y   Ariizumi,2340,"[20437765, 18368566]",2
Y   Eberl,2359,"[18412944, 20682024]",2
Y   Wu,2414,"[30742012, 24030039, 32644131, 32973991, 31866810, 18626105]",6
B   Laan,242,"[18941410, 19816233, 27867121, 29398141]",4
B   Middel,250,"[18941410, 19816233, 20118438]",3
C   Blaivie,285,"[18225603, 18228680, 19623097]",3
C   Desloovere,311,"[18225611, 29461742]",2
C   Krick,346,"[18566786, 20809193, 25745385]",3
C   Lanting,349,"[18368576, 19545617, 20430086, 25329557, 27080658, 20922048]",6
C   Lee,352,"[23440516, 30370238, 25573837, 20346181, 18194902]",5
D   Welch,529,"[18596645, 21049852, 23126317, 26180052, 26910854]",5
E   Fransen,557,"[18225607, 18225608, 27445661, 30019630, 30626414, 33013517]",6
E   Graf,563,"[18412944, 28807845]",2
E   Khedr,576,"[18202212, 18662621, 19175380, 20236173, 20633385, 22789414, 20389124]",7
E   Kleine,578,"[19545617, 20430086, 24161276, 18368576, 20962699, 22347171, 22387429, 22446179, 22467284, 23223277, 23571300, 24631963, 24691510, 25329557, 28421030, 29375369, 31841861, 32894830]",18
E   Mäki-Torkko,599,"[18225608, 22250855]",2
A   Hatanaka,66,"[18368566, 20437765]",2
G   Camp,698,"[18225607, 18225608, 23224734]",3
G   Ferri,709,"[18951725, 19447564, 20207491]",3
H   Aazh,781,"[18980672, 19380508, 21940981, 27195947, 28277857, 28622055, 28625091, 28810267, 29209701, 29415588, 29488875, 29688102, 29988010, 30242355, 30272507, 30403955, 30446035, 30628492, 31044691, 31287055, 31749641, 31770010, 33000663]",23
H   Dere,800,"[32710180, 18614307]",2
H   Geisler,806,"[18524887, 23154938]",2
H   Ji,824,"[19056922, 19842803, 19949236, 22609540, 23598691, 24811293, 26649850, 27564443, 27681261, 17956814, 26001407, 30938560, 31210635, 31580805]",14
H   Kehrle,831,"[18359362, 18559734, 23314160, 26424781]",4
H   Kolstad,835,"[18307090, 27987033]",2
H   Seidler,873,"[26054729, 18836827, 26736670, 27995315, 31037231]",5
J   Bonde,947,"[18307090, 27987033]",2
J   Hendrickx,992,"[18225607, 18225608]",2
J   Huyghe,999,"[18225608, 18225608]",2
J   Jeng,1003,"[19453828, 26614386]",2
J   Lim,1030,"[20730394, 31317196, 19513328]",3
J   Lu,1033,"[19122834, 32892305]",2
J   Malouff,1036,"[19925329, 20159209, 21080115]",3
J   Marques,1038,"[19205168, 19488554, 25773106, 27488989, 27488994]",5
J   Ost,1057,"[20374277, 21563554, 19623097, 20186404, 27761741, 29888315]",6
J   Savage,1082,"[19454115, 21726476, 22331367, 25328113]",4
J   Vlaeyen,1114,"[21336139, 21399500, 22633033, 29133012, 30998546, 19210767, 31912887, 21221004, 23411656, 24829038]",10
K   Brantberg,1141,"[19778910, 25572633]",2
K   Heyndrickx,1175,"[18225610, 19937045]",2
K   James,1180,"[17551855, 19882495]",2
K   Ogawa,1211,"[19851065, 20971587, 21495790, 22062400, 22281446, 22331257, 23320814, 24720159, 26181225, 28841656, 28906162, 29210942, 30534194, 30700182, 31606294, 32128439, 32145748, 32613523, 32747715]",19
L   Anteunis,1240,"[19210767, 21221004, 21336139, 22633033, 23411656, 24829038]",6
L   Citraro,1245,"[19589291, 20111618]",2
A   Paglialonga,125,"[21729434, 19879078, 20558020]",3
L   Fernandes,1250,"[19649493, 23824442]",2
L   Haab,1255,"[19135086, 23367193, 25571287, 19163204, 19963813, 26736670, 31037231]",7
L   Ling,1272,"[19699270, 22405692, 26109660]",3
L   Mei,1278,"[24704997, 19961770, 25636249, 25966560]",4
A   Pandey,128,"[28858988, 20420344]",2
L   Pignataro,1282,"[19372645, 21090162]",2
L   Steinmetz,1293,"[19205168, 19488554]",2
L   Tsai,1301,"[19453828, 26614386]",2
L   Wang,1302,"[19514187, 23176350, 23983802, 28057352, 30665710, 30957552, 25464808, 31845226]",8
M   Adli,1311,"[19795102, 20811868]",2
A   Patel,132,"[22249877, 19190447]",2
M   Andermann,1320,"[20152886, 19168138, 20114077, 22661932]",4
M   Cohen,1354,"[19813474, 32408784]",2
M   Congedo,1355,"[21889914, 19816597, 20417285, 21998628]",4
A   Poliandri,136,"[19589291, 20111618]",2
M   Deniz,1361,"[19924014, 21638120]",2
M   Faralli,1370,"[19543742, 24777173]",2
M   Jalali,1405,"[19865063, 25938079, 25968009]",3
M   Joore,1411,"[21221004, 21336139, 22633033, 23411656, 24829038, 19210767]",6
M   Li,1448,"[29429190, 23213750, 23285949, 26054142, 26481177, 19961771, 23141438, 23141439, 23285963, 23379118, 27192902, 29541537]",12
M   Okamoto,1484,"[19848238, 20501961]",2
M   Plazier,1497,"[20374277, 21563554, 19816597, 19911891, 20186404, 20305490, 20417285, 20505927, 21048975, 21429905, 22120273, 22782482]",12
M   Sereda,1527,"[19364527, 21388238, 22791191, 23571301, 23639335, 24482186, 25215617, 25470623, 25587668, 25799178, 26557658, 27009548, 27146036, 27403346, 27885869, 29189522, 30589445, 30672739, 30871820, 31361173, 32231789]",21
M   Tong,1548,"[19673977, 19842811, 28918676]",3
M   Turbin,1551,"[19265252, 21960147]",2
M   Vernet,1552,"[19926416, 20676372, 21647364, 23550269]",4
N   Hikita-Watanabe,1598,"[19437168, 22840319]",2
N   Oishi,1613,"[19851065, 20971587, 21495790, 22331257, 24720159, 26181225, 28841656, 28906162, 29210942, 30534194, 30700182, 32128439, 32145748, 32613523]",14
N   Padgham,1615,"[19735344, 21199815]",2
P   Adjamian,1662,"[19364527, 21388238, 22791191, 23571301, 23639335, 24892904, 25431567, 25799178, 26665004, 27403346, 27708577]",11
P   Chan,1677,"[19673977, 19842811, 28918676]",3
P   Giovanni,1699,"[19589291, 20111618]",2
A   Stefano,170,"[19589291, 20111618]",2
P   Li,1719,"[26541270, 19489274, 26248438, 29745495]",4
A   Szczepek,173,"[19795102, 20811868, 22430181, 23292277, 25862619, 29350237, 29426995, 29484461, 30796499, 30806717, 30927014, 30927015, 17943261, 19173149, 22037929, 19222841, 19657182, 20948948, 21540584, 21898434, 22701404, 23439056, 25413891, 25445818, 25910505, 26560061, 26918795, 27250987, 27445776, 27594824, 28192822, 28333916, 28487670, 28499301, 28529479, 29889665, 32774565]",37
P   Ravazzani,1748,"[21729434, 19879078, 20558020, 21595527, 22298345]",5
Q   Yang,1774,"[19926416, 28723603, 26248442, 31920484, 20676372, 21647364, 23550269, 28698087]",8
Q   Zhang,1775,"[19160857, 26938213, 33019447]",3
R   Ali,1777,"[19129979, 30015361]",2
R   Cima,1793,"[29713758, 19210767, 31912887, 21221004, 21336139, 21399500, 22633033, 23411656, 23777191, 24622860, 24829038, 27250987, 27594824, 29133012, 29375369, 30998546, 31969359]",17
R   Guo,1810,"[19377822, 21207680, 21155246]",3
R   Lewis,1828,"[19785926, 32176119]",2
R   Soleimani,1875,"[19865063, 25938079, 25968009]",3
R   Vonthein,1885,"[22539568, 19698089, 23287811]",3
A   Warnecke,189,"[19847455, 25480476, 32938634]",3
S   Connor,1928,"[19185662, 28705815]",2
S   Gallego,1947,"[19409969, 29708062]",2
S   Gong,1952,"[31852197, 24360038, 19489274, 22941756, 24032538, 26020395, 27736970, 23550183, 23601773, 24731461, 27413554, 27776655, 28188881, 28941768, 29764198, 30946875, 31663989, 31900891, 32880675]",19
S   Haller,1960,"[19760238, 28154796]",2
S   Hayes,1964,"[24843217, 22728305, 23933328, 25278931, 32783988, 18926522, 19268281]",7
S   Holmes,1969,"[19735344, 21199815]",2
S   Kanzaki,1986,"[19851065, 20971587, 21495790, 22281446, 22331257, 23320814, 24720159, 28841656, 31606294, 32747715]",10
S   Pedersen,2036,"[19816233, 20118438]",2
S   Qian,2040,"[21155246, 19377822]",2
S   Shinden,2058,"[19851065, 20971587, 21495790, 22331257, 23320814, 24720159, 28906162, 32145748, 32613523]",9
S   Vanneste,2085,"[20374277, 21208381, 21563554, 21889914, 21920411, 23111293, 24477090, 26342399, 29773153, 31152296, 19816597, 19911891, 20186404, 20305490, 20417285, 20505927, 21048975, 21235318, 21429905, 21437634, 21710223, 21790807, 21848924, 21998628, 22019079, 22032739, 22120273, 22291622, 22348053, 22392014, 22494273, 22509155, 22541838, 22586375, 22658239, 22782482, 22782483, 22789414, 22808188, 22853891, 22917883, 23049821, 23055986, 23104014, 23110786, 23133339, 23314693, 23415838, 23415916, 23533644, 23597755, 23607023, 23609486, 23732881, 24135769, 24255953, 24391599, 24422941, 24498000, 24558383, 24812586, 25097788, 25129400, 25587455, 25611454, 25689839, 25694243, 25703225, 25781934, 25875099, 26106362, 26314996, 26373470, 26467416, 26477359, 26708013, 27381994, 27489534, 27509900, 27761741, 28572760, 28826043, 28931943, 29074518, 29127483, 29230011, 29888315, 29487513, 29844532, 30142355, 30998951, 31573942, 31680845, 32154627, 32457569, 32681139]",96
S   Wang,2089,"[30738400, 31553940, 19484983, 18159769]",4
A   Cheung,21,"[19673977, 19842811]",2
S   Yeh,2101,"[19453828, 26614386, 26377924]",3
S   Zhang,2110,"[19514187, 25872506, 31367617, 31139048]",4
T   Cope,2122,"[19205165, 21221046]",2
T   Kim,2141,"[26413577, 23151834, 26413574, 26620396, 27716604, 28423381, 19513328]",7
T   Kitahara,2143,"[19958810, 19437168, 22840319, 30538615, 32376070]",5
T   Koizumi,2147,"[19848238, 24530434]",2
T   Morata,2167,"[19488554, 19205168]",2
T   Schrom,2189,"[19173149, 23706306]",2
B   Han,226,"[25966557, 19513328]",2
W   Luxford,2283,"[21451428, 20420343]",2
W   Reith,2291,"[19135086, 25745385]",2
W   She,2295,"[19160857, 19478715]",2
X   Cui,2316,"[25966560, 19160857, 19478715]",3
X   Du,2317,"[19160857, 19478715]",2
X   Kong,2324,"[19266814, 22468196]",2
Y   Bayazit,2344,"[19924014, 32966989, 28816700]",3
Y   Dai,2355,"[19160857, 19478715, 24360039]",3
